DATE ADDED,LOCATION FOUND,FUNDING OPPORTUNITY NUMBER & TITLE,AGENCY,OPPORTUNITY DETAILS,OPPORTUNITY LINK,BUDGET,NUMBER YEARS,SUBMISSION DEADLINE(S) ,,
2013-04-12,https://grants.nih.gov/funding/searchguide/index.html#/,"NOT-OD-23-073, Notice of Special Interest (NOSI): Administrative Supplements to Enhance Software Tools for Open Science",National Institutes of Health ,"This Notice announces the continuing availability of administrative supplements to active awards that have a significant software development component or key role in maintaining software tools of recognized value in biomedical and behavioral research. The goal of these supplements is to enhance the sustainability and impact of research software tools by enabling the use of best practices and design principles in software development and leverage advances in computing in a modern data ecosystem. The supplements are intended to support and encourage collaborations between scientists and software engineers to update, refactor and enhance the design, implementation, and cloud-readiness of research software and build new communities for open science. Through these awards, the NIH Office of Data Science Strategy (ODSS) intends to help researchers who have developed scientifically valuable software to make their tools robust and sustainable, take advantage of new data science, software engineering, and computing paradigms, reach a broader community and contribute to open science. This initiative is aligned with the NIH Strategic Plan for Data Science, which describes actions aimed at building a better data infrastructure and a modernized data ecosystem.",NOT-OD-23-073: Notice of Special Interest (NOSI): Administrative Supplements to Enhance Software Tools for Open Science (nih.gov),"Cannot exceed $150,000 direct costs",1 year,2023-05-09,,
2013-04-12,https://grants.nih.gov/funding/searchguide/index.html#/,"NOT-EY-23-005, Notice of Special Interest (NOSI): Development of Innovative Informatics and Data Science Technologies, Tools, and Methods for Vision Research",National Institutes of Health ,"The purpose of this Notice of Special Interest (NOSI) is to inform potential applicants that the National Eye Institute (NEI) is interested in supporting research to develop innovative informatics and data science methods, algorithms, and tools to improve data acquisition, analysis, visualization, annotation, integration, and interpretation. The emphasis will be on innovation and its potential impact on vision research, including discovery biology, population studies, as well as clinical and translational research.","NOT-EY-23-005: Notice of Special Interest (NOSI): Development of Innovative Informatics and Data Science Technologies, Tools, and Methods for Vision Research (nih.gov)",Not listed,Not listed,2023-06-16,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
