DATE ADDED,LOCATION FOUND,FUNDING OPPORTUNITY NUMBER & TITLE,AGENCY,OPPORTUNITY DETAILS,OPPORTUNITY LINK,BUDGET,NUMBER YEARS,SUBMISSION DEADLINE(S) ,
2023-03-21,www.grants.gov,NNH23ZDA001N-HPOSS ROSES 2023: High Priority Open-Source Science,"National Aeronautics and Space Administration
NASA Headquarters


 ","SMD seeks proposals to support the OSSI and advance the goals of increasing transparency, accessibility, inclusion, and reproducibility of research in the SMD scientific community. This program element supports the development of innovative open-source tools, software, frameworks, data formats, and libraries that will have a significant impact to the SMD science community. Proposals must clearly state how the work supports the OSSI. This may include increasing the accessibility and usability of new technology as defined by the Strategy for Data Management and Computing for Groundbreaking Science and/or supporting the development of technology in alignment with the goals of TOPS. Proposals for work F.15-2 that will support the OSSI across the SMD scientific community may be given priority, though proposals for work corresponding to an individual SMD Division are also welcome",https://www.grants.gov/web/grants/view-opportunity.html?oppId=346967 Second link with more details:             https://nspires.nasaprs.com/external/viewrepositorydocument/cmdocumentid=918334/solicitationId=%7B21419978-190B-811F-35A7-6D2DEEE24E4E%7D/viewSolicitationDocument=1/F.15%20HPOSS_Amend5.pdf,"Typical size of                  ~$100,000 per award",1 year,2024-03-29,
2023-02-16,www.grants.gov,"PAR-23-036, Secondary Analysis of Existing Datasets in Heart, Lung, and Blood Diseases and Sleep Disorders (R21 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","The goal of this funding opportunity is to stimulate the use of existing human datasets for well-focused secondary analyses to investigate novel scientific ideas or new models, systems, tools, methods, or technologies that have the potential for significant impact on biomedical or biobehavioral research in areas relevant to the NHLBI mission.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=344666,"Up to $75,000 in direct costs per year.",2 years,2024-02-28          2024-10-28          2025-02-28            2025-10-28,
2023-02-07,www.grants.gov,"PAR-23-089, Data Harmonization, Curation and Secondary Analysis of Existing Clinical Datasets (R61/R33 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","This funidng opportunity announcement invites applications from multidisciplinary teams to perform secondary data analysis, using existing datasets from two or more multi-site clinical research projects, to address scientific and clinical hypotheses relevant to neurological disorders and conditions within the NINDS mission. In this phased funding mechanism, applications are required to systematically and comprehensively perform cross-project data harmonization and curation, assessed using Go/No-go data-quality metrics, prior to funding of the second phase of data analyses. Consistent with the FAIR (findable, accessible, interoperable and reusable) data principles, this funding opportunity expects open-source cataloging of the processes and tools used for harmonization, curation, and analysis, as well as controlled access to the curated datasets.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=345706,Application budgets are not limited but must justify and reflect the actual needs of the proposed project.,5 years,2024-03-14,
2023-01-19,www.grants.gov,"RFA-CA-23-014, Development of Innovative Informatics Methods and Algorithms for Cancer Research and Management (R21 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","The purpose of this Funding Opportunity Announcement (FOA) is to invite exploratory/developmental research grant applications (R21) for innovative informatics methods and algorithms to improve the acquisition, analysis, visualization, or interpretation of data across the cancer research continuum including cancer biology, cancer treatment and diagnosis, early cancer detection, risk assessment and prevention, cancer control and epidemiology, and/or cancer health disparities. As a component of the NCI's Informatics Technology for Cancer Research (ITCR) Program, the emphasis of this FOA is on supporting the development of novel informatics capabilities that involve a high degree of innovation that have the potential to accelerate or enhance research. To be successful, there must be a clear rationale for how the proposed informatics method or algorithm is novel and how it will benefit the cancer research field. Projects proposing the application of existing methods or algorithms where the novelty resides in the biological or clinical question being pursued are not responsive to this solicitation and will not be reviewed.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=345070,"The combined budget for direct costs for the two-year project period may not exceed $275,000. No more than $200,000 may be requested in any single year.",2 years,2023-11-17,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
