DATE ADDED,LOCATION FOUND,FUNDING OPPORTUNITY NUMBER & TITLE,AGENCY,OPPORTUNITY DETAILS,OPPORTUNITY LINK,BUDGET,NUMBER YEARS,SUBMISSION DEADLINE(S) ,,
2023-02-07,www.grants.gov,"PAR-23-089, Data Harmonization, Curation and Secondary Analysis of Existing Clinical Datasets (R61/R33 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","This funidng opportunity announcement invites applications from multidisciplinary teams to perform secondary data analysis, using existing datasets from two or more multi-site clinical research projects, to address scientific and clinical hypotheses relevant to neurological disorders and conditions within the NINDS mission. In this phased funding mechanism, applications are required to systematically and comprehensively perform cross-project data harmonization and curation, assessed using Go/No-go data-quality metrics, prior to funding of the second phase of data analyses. Consistent with the FAIR (findable, accessible, interoperable and reusable) data principles, this funding opportunity expects open-source cataloging of the processes and tools used for harmonization, curation, and analysis, as well as controlled access to the curated datasets.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=345706,Application budgets are not limited but must justify and reflect the actual needs of the proposed project.,5 years,2024-03-14,,
2023-02-03,Pathways to Enable Open-Source Ecosystems (POSE) | NSF - National Science Foundation,"23-556, Pathways to Enable Open-Source Ecosystems",National Science Foundation,"The Pathways to Enable Open-Source Ecosystems (POSE) program aims to harness the power of open-source development for the creation of new technology solutions to problems of national and societal importance.Many NSF-funded projects result in publicly accessible, modifiable, and distributable open-source products, including software, hardware, models, specifications, programming languages, or data platforms, that catalyze further innovation. In some cases, an open-source product that shows potential for wide adoption forms the basis for a self-sustaining open-source ecosystem (OSE) that comprises a leadership team; a managing organization with a well-defined governance structure and distributed development model; a cohesive community of external intellectual content developers; and a broad base of users across academia, industry, and government. The overarching vision of POSE is that proactive and intentional formation of managing organizations will ensure a broader and more diverse adoption of open-source products; increased coordination of external intellectual content developer contributions; and a more focused route to technologies with broad societal impact. Toward this end, the POSE program supports the formation of new OSE managing organizations based on an existing open-source product or class of products, whereby each organization is responsible for the creation and management of processes and infrastructure needed for the efficient and secure development and maintenance of an OSE.                                                                                 Phase I: OSE Scoping and Planning Proposals                                                                                                                                                                                          Phase II: Establishment and Expansion Proposals",https://www.grants.gov/web/grants/view-opportunity.html?oppId=345719,"Phase I: $300,000            Phase II: $1,500,000",Phase I: 1 year Phase II: 2 years,2023-09-07,,
2023-01-26,www.grants.gov,"PAR-20-170, New Informatics Tools and Methods to Enhance U.S. Cancer Surveillance Research (U01 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","The goal of this Funding Opportunity Announcement (FOA) is to advance surveillance science by supporting the development of new and innovative tools and methods for more efficient, detailed, timely, and accurate data collection by cancer registries. Specifically, the FOA seeks applications for projects to develop, adapt, apply, scale-up, and validate tools and methods to improve the collection and integration cancer registry data and to expand the data items collected. Applications must be built on partnership with U.S. population-based central cancer registries (a partnership must involve at least two different registries). Tools and methods proposed for development are expected to enhance the registry core infrastructure and, in so doing, expand the usefulness of registry-collected data to support high-quality cancer research.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=326345,Application budgets are not limited but need to reflect the actual needs of the proposed project.,5 years,2023-06-06,,
2023-01-26,www.grants.gov,"PAR-22-145, Leveraging Health Information Technology (Health IT) to Address and Reduce Health Care Disparities (R01 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","This funding opportunity announcement (FOA) seeks to support research that examines the impact of leveraging health information technology (health IT) to reduce disparities in access to and utilization of health care services, patient-clinician communication, and health outcomes for populations that experience health disparities in the U.S.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=339020,Application budgets are not limited but need to reflect the actual needs of the proposed project.,5 years,2023-06-05           2023-10-05,,
2023-01-19,www.grants.gov,"PAR-23-034, NLM Research Grants in Biomedical Informatics and Data Science (R01 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","The National Library of Medicine (NLM) supports innovative research and development in biomedical informatics and data science. This funding opportunity focuses on biomedical discovery and data-powered health, integrating streams of complex and interconnected research outputs that can be translated into scientific insights, clinical care, public health practices, and personal wellness to ensure the research is scalable, reproducible, and generalizable. The scope of NLM's interest in these research domains is broad, with emphasis on new and innovative methods and approaches to foster data driven discovery in the biomedical and clinical health sciences as well as domain-independent, scalable, and reusable approaches to discovery, curation, analysis, organization, and management of health-related data and digital objects.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=343957,"$250,000 per year in direct costs",4 years,2023-06-05           2023-10-05,,
2023-01-19,www.grants.gov,"RFA-CA-23-014, Development of Innovative Informatics Methods and Algorithms for Cancer Research and Management (R21 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","The purpose of this Funding Opportunity Announcement (FOA) is to invite exploratory/developmental research grant applications (R21) for innovative informatics methods and algorithms to improve the acquisition, analysis, visualization, or interpretation of data across the cancer research continuum including cancer biology, cancer treatment and diagnosis, early cancer detection, risk assessment and prevention, cancer control and epidemiology, and/or cancer health disparities. As a component of the NCI's Informatics Technology for Cancer Research (ITCR) Program, the emphasis of this FOA is on supporting the development of novel informatics capabilities that involve a high degree of innovation that have the potential to accelerate or enhance research. To be successful, there must be a clear rationale for how the proposed informatics method or algorithm is novel and how it will benefit the cancer research field. Projects proposing the application of existing methods or algorithms where the novelty resides in the biological or clinical question being pursued are not responsive to this solicitation and will not be reviewed.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=345070,"The combined budget for direct costs for the two-year project period may not exceed $275,000. No more than $200,000 may be requested in any single year.",2 years,2023-06-13           2023-11-17,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
