DATE ADDED,LOCATION FOUND,FUNDING OPPORTUNITY NUMBER & TITLE,AGENCY,OPPORTUNITY DETAILS,OPPORTUNITY LINK,BUDGET,NUMBER YEARS,SUBMISSION DEADLINE(S) ,
2024-09-04,www.grants.gov,"PAR-24-272, Clinical and Translational Science Award (UM1 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","This Notice of Funding Opportunity announcement (NOFO) invites applications for the Clinical and Translational Science Award (CTSA) Program hubs that will be part of a national, collaborative consortium focused on bringing more treatments for all people more quickly through advancing clinical and translational science (CTS) by (1) developing, demonstrating, and disseminating scientific and operational innovations that improve the efficiency and effectiveness of clinical translation from identification to first-in-human studies to medical practice implementation to community health dissemination; (2) promoting partnerships and collaborations to facilitate and accelerate translational research projects locally, regionally, and nationally; (3) creating, providing, and disseminating innovative research programs and partnerships across institutions and communities to address health disparities and deliver the benefits of translational science to all; (4) creating and implementing scientific and operational innovations that increase the quality, safety, efficiency, effectiveness, and informativeness of clinical research; (5) providing a national resource for the rapid response to urgent public health needs; and (6) creating, providing, and disseminating CTS training for clinical research professionals of all disciplines on the research team.",https://www.grants.gov/search-results-detail/356316,Funding requested by applicants depends on the amount of NIH funding they receive. ,7 years,2026-01-28                2026-05-28           2026-09-28                     2027-01-28                        2027-05-28                               2027-09-28,
2024-07-24,www.grants.gov,"PA-24-266, Using Innovative Digital Healthcare Solutions to Improve Quality at the Point of Care (R21/R33 - Clinical Trial Optional)","Department of Health and Human Services
Agency for Healthcare Research and Quality","This NOFO invites applications that propose research projects that test promising digital healthcare interventions used at the point of care and aimed at improving the quality of healthcare services delivery. This NOFO will use the Phased Innovation Award (R21/R33) mechanism to provide up to 2 years of R21 support for initial developmental activities, and up to 3 years of R33 support for expanded activities.                                                                                                                                                                                                                                                               The objective of this NOFO is to improve the quality of healthcare services delivery at the point of care through integration of digital healthcare solutions. This NOFO aims to support phased exploratory and developmental research projects that test promising digital healthcare interventions used at the point of care and intended to improve the quality of healthcare services delivery.
Research should be designed to test promising digital healthcare solutions that enable or facilitate technology-driven, point of care process solutions that use advanced analytics, patient-centered clinician and patient facing digital healthcare technologies, or clinical decision support systems to improve quality and health outcomes at the point of care. A theoretical framework should inform the research study and incorporate the use of care models when appropriate. The proposed digital healthcare solution should be accessed by a patient, provider, or other person providing healthcare during a care workflow.
Accordingly, this NOFO is focused on three research areas of interest. Examples of research projects responsive to this NOFO include but are not limited to: 1) Use advanced analytics to improve quality and equity at the point of care, 2) Use innovative, patient-centered, clinician and patient facing digital healthcare technologies to improve patient experiences and healthcare services delivery at the point of care. and 3) Use evidence-based knowledge and patient-data to augment support for clinical decision-making at the point of care.",https://grants.nih.gov/grants/guide/pa-files/PA-24-266.html,"R21 phase, total costs (direct and indirect) for the two-year period may not exceed $280,000.                          R33 phase, total costs (direct and indirect) for the three-year period may not exceed $720,000. ","R21 phase, 2 years. R33 phase, 3 years.",2025-10-16          2026-02-16        2026-06-16    ,
2024-07-17,www.grants.gov,"PA-24-261, Examining the Impact of Artificial Intelligence (AI) on Healthcare Safety (R18)","Department of Health and Human Services
Agency for Healthcare Research and Quality","The purpose of this NOFO is to invite grant applications that support healthcare safety by determining (1) whether and how certain breakthrough uses of Artificial Intelligence (AI) systems can affect patient safety; and (2) how AI systems can be safely implemented and used. AI has the potential to improve the safety, effectiveness, efficiency, accessibility, and affordability of healthcare. However, as with most technologies, this potential must be balanced by identifying and mitigating potential risks for patient harm and user burden.",https://www.grants.gov/search-results-detail/355419,$1 million total costs for entire project period (no more than $500K total costs in any given year.),2 years,2026-01-25         2026-05-25          2026-09-25              2027-01-25                2027-05-25,
2024-07-03,www.grants.gov,"PAR-24-250, Standardizing Data and Metadata from Wearable Devices (R01 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","Wearable technology shows promise in providing information that can be used to create biomarkers of various diagnostic groups that have relevance to mental illness. However, there are barriers related to multiple and sometimes proprietary data standards that make data aggregation difficult from existing devices. The purpose of this Notice of Funding Opportunity (NOFO) is to support the creation of standards for data as well as metadata and related coordination activities that will allow researchers to easily access data from personal tracking devices and integrate those data for subsequent data analysis. The recipients will be expected to partner with device manufacturers, the researcher community, and other interested parties such as ethics experts if the effort is going to be successful.  It is expected that the recipient will create standards for personal tracking device data that serve the same purpose as the Digital Imaging and Communications in Medicine (DICOM) or Neuroimaging Informatics Technology Initiative (NIfTI) formats and standards do for medical image files. Those medical image file standards have allowed secondary data analysis and have resulted in many software packages and workflows for secondary data analysis.",https://grants.nih.gov/grants/guide/pa-files/PAR-24-250.html,Application budgets are not limited but need to reflect the actual needs of the proposed project.,4 years,2026-06-10,
2024-03-06,www.grants.gov,"NSF 24-554, Artificial Intelligence, Formal Methods, and Mathematical Reasoning",National Science Foundation,"The Artificial Intelligence, Formal Methods, and Mathematical Reasoning (AIMing) program seeks to support research at the interface of innovative computational and artificial intelligence (AI) technologies and new strategies/technologies in mathematical reasoning to automate knowledge discovery. Mathematical reasoning is a central ability of human intelligence that plays an important role in knowledge discovery. In the last decades, both the mathematics and computer science communities have contributed to research in machine-assisted mathematical reasoning, encompassing conjecture, proof, and verification. This has been in the form of both formal methods and interactive theorem provers, as well as using techniques from artificial intelligence. Recent technological advances have led to a surge of interest in machine-assisted mathematical reasoning from the mathematical sciences, formal methods, and AI communities. In turn, advances in this field have potential impact on research in AI.",https://new.nsf.gov/funding/opportunities/artificial-intelligence-formal-methods/nsf24-554/solicitation,Range from $500k to $1.2M total,3 years,2026-02-05,
2023-09-28,www.grants.gov,"PAR-23-236, Early-stage Biomedical Data Repositories and Knowledgebases (R24 Clinical Trial Not Allowed)
","National Institutes of Health, Department of Health and Human Services",This Funding Opportunity Announcement (FOA) supports the development of early-stage or new data repositories and knowledgebases as distinct and separate resources that could be valuable for the biomedical research community.,https://grants.gov/search-results-detail/350050,"$350,000 ",4 years,2026-01-25,
2023-09-08,www.grants.gov,"PAR-23-237
Enhancement and Management of Established Biomedical Data Repositories and Knowledgebases (U24 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","The purpose of this Notice of Funding Opportunity (NOFO) is to support established biomedical data resources, that have demonstrated impact and have potential for continued benefit to the mission of one or more of the NIH Institutes and Centers participating in this announcement.
Each application must: (a) deliver scientific impact to the communities served; (b) employ and promote good data management practices (as outlined by the FAIR Data Principles including adherence to the NIH desirable characteristics of repositories) and efficient operations for quality and services; (c) engage with the user community and continuously address their needs; and (d) support a process for data life-cycle analysis, long-term preservation, and trustworthy governance. 
The evaluation of the repositories will be based on their usage, utility, impact, quality of data and services, and efficiency of operations, community needs and engagement, trustworthiness of stewardship, and governance.",https://grants.gov/search-results-detail/350051,Application budgets are not limited but need to reflect the actual needs of the proposed project.,5 years,2026-01-25,
2023-08-17,www.grants.gov,"23-614, Smart Health and Biomedical Research in the Era of Artificial Intelligence and Advanced Data Science",National Science Foundation,"The purpose of this interagency program solicitation is to support the development of transformative high-risk, high-reward advances in computer and information science, engineering, mathematics, statistics, behavioral and/or cognitive research to address pressing questions in the biomedical and public health communities. Transformations hinge on scientific and engineering innovations by interdisciplinary teams that develop novel methods to intuitively and intelligently collect, sense, connect, analyze and interpret data from individuals, devices and systems to enable discovery and optimize health. Solutions to these complex biomedical or public health problems demand the formation of interdisciplinary teams that are ready to address these issues, while advancing fundamental science and engineering.",https://grants.gov/search-results-detail/349838,"$300,000 per year",4 years, 2025-10-03,
2023-08-02,www.grants.gov,"PAR-23-255
Secondary Analysis and Integration of Existing Data to Elucidate Cancer Risk and Related Outcomes (R21 Clinical Trials Not Allowed)","National Institutes of Health, Department of Health and Human Services","Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) along with other participating Institutes encourages submission of applications proposing to conduct secondary data analysis and integration of existing datasets and database resources, with the ultimate aim to elucidate cancer risk and related outcomes (e.g., risk prediction or reduction, survival, or response to treatment, etc.). The goal of this initiative is to address key scientific questions relevant to cancer by supporting the analysis of existing clinical, environmental, surveillance, health services, vital statistics, behavioral, lifestyle, genomic, and molecular profiles data. Applicants are encouraged to leverage and perform innovative analyses of the existing data. Applications may include new research aims that are being addressed with existing data, new or advanced methods of analyses, or novel combinations and integration of datasets that allow the exploration of important scientific questions in cancer research.",https://grants.gov/search-results-detail/349673,"$275,000 direct costs over a two-year project period, with no more than $200,000 in direct costs in any single year.",2 years,2025-10-16                 2026-02-16                    2026-06-16,
2023-07-19,www.grants.gov,"PD-23-8084, Computational and Data-Enabled Science and Engineering
",National Science Foundation,"Large-scale simulations and the ability to accumulate massive amounts of data have revolutionized science and engineering. The goal of the Computational and Data-enabled Science and Engineering (CDS&E) meta-program is to identify and capitalize on opportunities for major scientific and engineering breakthroughs through new computational and data-analysis approaches and best practices. The CDS&E meta-program supports projects that harness computation and data to advance knowledge and accelerate discovery above and beyond the goals of the participating individual programs. The intellectual drivers may be in an individual discipline or cut across more than one discipline in various Divisions and Directorates. A CDS&E proposal should enable and/or utilize the development and adaptation of advances in research and infrastructure in computational and data science.
The CDS&E meta-program encourages research that pushes the envelope of science and engineering through computation and data, welcoming proposals in any research area supported by the participating divisions. A proposal may address topics that develop or enable interactions among theory, computing, experiment, and observation to achieve progress on hitherto intractable science and engineering problems. Areas of emphasis for CDS&E vary by program. PIs are advised to consult the ""related programs"" links below before submitting.
The CDS&E meta-program is not intended to replace existing programs that support projects involving computation or the analysis of large or complex data sets using established methods. Rather, proposals submitted to the CDS&E meta-program must have a significant component of computational or data science that goes well beyond what would typically be included in these programs.Any proposal submitted to the CDS&E program that is not responsive to this Program Description may be transferred to or reviewed within the context of an individual program. A proposal requesting consideration within the context of CDS&E should begin the title with the identifying acronym ""CDS&E:"". Supplement requests to existing awards may also be considered. A CDS&E proposal should include substantive science, engineering, or computing research. Algorithm and pilot software development supporting science and engineering may also be appropriate, depending on the program. Proposers who seek to implement proven, existing methods into robust cyberinfrastructure are referred instead to the program on Cyberinfrastructure for Sustained Scientific Innovation (CSSI).
A CDS&E proposal should be submitted to one of the ""Related Programs"" or Divisions by the associated submission window, deadline, or target date listed in the table below. In picking the most relevant program, PIs are advised to read program descriptions and solicitations carefully and consult with cognizant Program Officers before proposal preparation. Proposal submissions outside the receiving program's scientific scope may be transferred to a different program or returned without review.",https://new.nsf.gov/funding/opportunities/computational-data-enabled-science-engineering-0,Not listed,not stated,Varible depending on  Division & Program,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
